"","V1","V2","V3","V4","V5","V6","V7"
"6452",3665.13338769348,0,26,25,1,3665.13338769348,3486.86562962984
"6453",3392.83664238331,1,21,40,0,3542.76303749066,3392.83664238331
"6454",4079.83324399847,0,31,43,1,4079.83324399847,4014.31988998666
"6455",4112.09553212386,0,33,31,1,4112.09553212386,3995.98810625703
"6456",3610.72446143288,0,25,23,1,3610.72446143288,3409.7918734274
"6457",4448.04986021231,0,36,45,1,4448.04986021231,4431.72339350697
"6458",4508.12629043202,0,38,35,1,4508.12629043202,4437.81517480328
"6459",3963.71507760867,0,32,20,1,3963.71507760867,3840.40489318947
"6460",3255.78941194499,1,20,29,0,3414.99312418221,3255.78941194499
"6461",4051.78542897744,0,31,39,1,4051.78542897744,3944.08682079447
"6462",3867.73359841441,0,29,30,1,3867.73359841441,3737.84011584392
"6463",4321.26673701656,0,36,30,1,4321.26673701656,4218.3719016326
"6464",3619.04391345164,0,24,34,1,3619.04391345164,3481.31956430145
"6465",4120.16941118582,0,34,25,1,4120.16941118582,3999.57699587581
"6466",4069.34469997552,0,31,40,1,4069.34469997552,3986.54859525412
"6467",4118.46665756544,0,27,79,1,4118.46665756544,4161.41109941597
"6468",3793.70702668131,0,27,35,1,3793.70702668131,3668.60556642271
"6469",3786.01926538205,0,29,21,1,3786.01926538205,3615.41877800461
"6470",3620.87969966968,0,26,20,1,3620.87969966968,3450.81131283447
"6471",3503.23673283089,0,24,17,0,3503.23673283089,3280.23433322346
"6472",4015.53378848792,0,32,26,1,4015.53378848792,3880.84922642424
"6473",3896.27686703304,0,31,18,1,3896.27686703304,3720.66952438703
"6474",3291.70495503616,0,21,5,0,3291.70495503616,3037.40645431799
"6475",3910.47203541096,0,27,52,1,3910.47203541096,3875.14073345428
"6476",3582.06880128644,0,27,6,1,3582.06880128644,3339.62061828825
"6477",3354.6490037462,1,26,10,0,3543.67020128186,3354.6490037462
"6478",3726.66339093779,0,26,32,1,3726.66339093779,3571.45550848087
"6479",3776.01977748148,0,28,25,1,3776.01977748148,3633.84413756735
"6480",3431.41048161856,0,19,34,1,3431.41048161856,3252.68572330307
"6481",3454.44890076221,0,22,22,0,3454.44890076221,3260.87248063746
"6482",3835.81417629157,0,26,47,1,3835.81417629157,3764.99395566962
"6483",3774.95047784427,0,29,20,1,3774.95047784427,3623.88448415305
"6484",3321.12549865037,0,18,25,0,3321.12549865037,3122.5871901667
"6485",3698.0725106445,0,27,23,1,3698.0725106445,3537.65464058659
"6486",3983.12111517032,0,29,45,1,3983.12111517032,3894.39104811571
"6487",3583.47391948879,0,25,20,1,3583.47391948879,3384.86209568366
"6488",3394.01437623596,0,20,24,1,3394.01437623596,3193.49501571082
"6489",3718.20094755706,1,30,23,0,3861.62094922641,3718.20094755706
"6490",4046.85566299687,0,33,23,1,4046.85566299687,3922.13533766533
"6491",4125.73497048617,0,32,40,1,4125.73497048617,4058.87081392307
"6492",3934.88379653226,0,26,60,1,3934.88379653226,3896.54205741475
"6493",4071.66108951551,0,32,32,1,4071.66108951551,3964.62091992286
"6494",4021.67998290151,0,32,28,1,4021.67998290151,3896.28809148
"6495",3743.52091603326,0,25,41,1,3743.52091603326,3647.46119605905
"6496",3975.24949091551,0,29,45,1,3975.24949091551,3910.23232931164
"6497",4080.5206415356,0,32,34,1,4080.5206415356,3971.01797087151
"6498",4347.48281143663,0,36,35,1,4347.48281143663,4287.33828408141
"6499",3661.35247601232,0,24,37,1,3661.35247601232,3530.61970751731
"6500",3447.85649774853,1,19,54,0,3554.10181404777,3447.85649774853
"6501",2916.85133516269,1,15,15,0,3158.40635681733,2916.85133516269
"6502",3857.2527905748,0,21,85,1,3857.2527905748,3860.20097330688
"6503",3347.38234660891,1,24,21,0,3546.85396776012,3347.38234660891
"6504",4041.65428775157,0,31,36,1,4041.65428775157,3943.93375827475
"6505",3397.79157216829,0,22,14,1,3397.79157216829,3182.70198302715
"6506",3887.79559806243,1,32,26,1,4014.96161171017,3887.79559806243
"6507",3844.16172448252,0,28,35,1,3844.16172448252,3730.19669421388
"6508",3528.39393254362,0,20,43,1,3528.39393254362,3401.01309462961
"6509",3903.25785966643,0,31,20,1,3903.25785966643,3746.74865220332
"6510",3749.4860440386,0,26,37,1,3749.4860440386,3626.91341180772
"6511",3948.2923493382,0,31,25,1,3948.2923493382,3802.29277544071
"6512",3972.04355117749,0,32,20,1,3972.04355117749,3805.21808397978
"6513",3408.39778245262,0,19,34,0,3408.39778245262,3266.0714264743
"6514",3791.9128341957,0,26,42,1,3791.9128341957,3684.88272130491
"6515",4039.22529292894,0,31,38,1,4039.22529292894,3960.52779526435
"6516",4102.32293659384,0,31,45,0,4102.32293659384,4065.85103665015
"6517",4279.16976029776,0,37,20,1,4279.16976029776,4170.77384572688
"6518",4208.20539986019,0,31,60,1,4208.20539986019,4222.22551677665
"6519",4146.37752193195,0,33,38,1,4146.37752193195,4099.05111884015
"6520",3680.19440681696,0,25,34,1,3680.19440681696,3542.55572816299
"6521",3990.34878057871,0,34,9,1,3990.34878057871,3803.28959485619
"6522",4383.29205294605,0,36,40,1,4383.29205294605,4352.21638264417
"6523",4087.32176382696,0,30,52,1,4087.32176382696,4056.80641421747
"6524",4128.56634022254,0,32,40,1,4128.56634022254,4051.52870406164
"6525",3915.30786627276,0,31,22,1,3915.30786627276,3759.32410529882
"6526",3444.16006058187,0,25,3,1,3444.16006058187,3179.87962152841
"6527",3643.73251748942,0,25,30,1,3643.73251748942,3543.77237947458
"6528",3619.03528064082,0,21,51,1,3619.03528064082,3517.23287992368
"6529",3906.80192791513,0,30,28,1,3906.80192791513,3776.61449919126
"6530",3870.36318893727,0,29,30,1,3870.36318893727,3734.39678400258
"6531",3930.51938441344,0,31,23,1,3930.51938441344,3786.14589241679
"6532",3597.65692974866,0,21,49,1,3597.65692974866,3484.45538027023
"6533",3924.16607389469,0,29,38,1,3924.16607389469,3848.89108614162
"6534",3712.36427185525,0,26,32,1,3712.36427185525,3585.06189151063
"6535",3935.83827483097,0,30,31,1,3935.83827483097,3825.84175627213
"6536",3273.25533064376,1,18,40,0,3423.6024100861,3273.25533064376
"6537",3644.10485636866,0,23,41,1,3644.10485636866,3502.68343237032
"6538",3441.68551291145,1,24,28,1,3595.88948654479,3441.68551291145
"6539",3427.49692872207,0,20,30,0,3427.49692872207,3257.1197680759
"6540",3746.92892138892,0,28,21,1,3746.92892138892,3565.72467869236
"6541",3584.83132179573,0,22,42,0,3584.83132179573,3480.63305112522
"6542",3944.53865013147,0,30,34,1,3944.53865013147,3846.44907766083
"6543",3123.59461788508,1,16,31,0,3288.24547834222,3123.59461788508
"6544",3876.30542046495,0,28,40,1,3876.30542046495,3799.43947010857
"6545",3272.29383056433,1,20,30,0,3434.10028585572,3272.29383056433
"6546",4319.90815221275,0,37,24,1,4319.90815221275,4208.40160466188
"6547",3761.70081091142,0,26,36,0,3761.70081091142,3623.33820746339
"6548",3485.49318160498,0,26,4,1,3485.49318160498,3261.71406625568
"6549",4325.23591582496,0,35,39,1,4325.23591582496,4275.69635899198
"6550",3533.92841355736,0,19,52,1,3533.92841355736,3426.1468760513
"6551",4085.760581919,0,33,28,1,4085.760581919,3980.21760593582
"6552",3434.09363149638,1,21,42,1,3554.41758639126,3434.09363149638
"6553",3566.41300249978,1,26,31,1,3697.23899788604,3566.41300249978
"6554",3936.21975995447,0,31,25,1,3936.21975995447,3810.48177152528
"6555",3698.47561490665,0,27,25,1,3698.47561490665,3547.81562457562
"6556",3309.44460470002,1,16,51,0,3423.23439921356,3309.44460470002
"6557",3358.39116129223,0,17,38,0,3358.39116129223,3197.99467580024
"6558",3415.12393193612,0,19,32,0,3415.12393193612,3236.78056486912
"6559",3776.79478461533,0,26,40,1,3776.79478461533,3688.23638097115
"6560",3906.64903645975,0,31,20,1,3906.64903645975,3733.8176560895
"6561",4193.18070940945,0,33,41,1,4193.18070940945,4123.04596382801
"6562",3350.22569562289,0,18,30,1,3350.22569562289,3182.71945733386
"6563",3321.5497739892,0,20,15,1,3321.5497739892,3111.36182857058
"6564",3401.30682361885,1,23,30,0,3555.92184894953,3401.30682361885
"6565",3700.60881815838,0,27,23,1,3700.60881815838,3529.59626294724
"6566",4135.5868277194,0,34,26,1,4135.5868277194,4013.21127085458
"6567",3347.19189862181,1,26,10,0,3539.25118773204,3347.19189862181
"6568",3555.80476790544,0,21,40,0,3555.80476790544,3407.00454831673
"6569",3757.63196661316,0,28,24,1,3757.63196661316,3613.74626569889
"6570",3442.35320056897,0,20,32,0,3442.35320056897,3276.5115091294
"6571",3714.05691896084,0,23,52,1,3714.05691896084,3633.55189551086
"6572",3945.70114259858,0,31,25,1,3945.70114259858,3783.43021418572
"6573",3967.89433274372,0,27,58,1,3967.89433274372,3936.95211790967
"6574",3855.81258671462,0,28,37,1,3855.81258671462,3758.64839476735
"6575",3513.44007092596,0,20,44,0,3513.44007092596,3402.26997668084
"6576",4062.48886067588,0,32,32,1,4062.48886067588,3965.20539177002
"6577",3716.13950736552,0,29,13,1,3716.13950736552,3538.50459972502
"6578",4461.13869481333,0,36,50,1,4461.13869481333,4481.17710318783
"6579",3268.6761259349,1,19,36,1,3445.98528784224,3268.6761259349
"6580",3663.98435968849,0,25,32,1,3663.98435968849,3552.34741569084
"6581",3436.83523123717,0,19,37,0,3436.83523123717,3283.59387389991
"6582",4599.53330273955,0,40,28,1,4599.53330273955,4516.23480151513
"6583",4154.89662017274,0,31,49,1,4154.89662017274,4095.54577301939
"6584",4232.90338416934,0,32,53,1,4232.90338416934,4220.26148620601
"6585",3798.86587156276,0,25,49,1,3798.86587156276,3714.32607682752
"6586",3542.57343976844,0,22,35,0,3542.57343976844,3409.50625359344
"6587",3853.02326644045,0,30,24,1,3853.02326644045,3732.99314831785
"6588",3645.6674216616,0,24,36,1,3645.6674216616,3493.32164162156
"6589",3943.55904723471,1,33,26,1,4077.1743649652,3943.55904723471
"6590",3964.61655190465,0,26,64,1,3964.61655190465,3955.38767791556
"6591",3314.79995254341,1,26,8,0,3537.01845787921,3314.79995254341
"6592",3456.29100055343,0,19,37,0,3456.29100055343,3289.63189000108
"6593",3568.82447010104,0,20,50,0,3568.82447010104,3440.36883594481
"6594",3891.44354204142,0,29,32,1,3891.44354204142,3761.36222170592
"6595",3859.42240145032,0,26,51,1,3859.42240145032,3808.82527382947
"6596",3337.80308628767,0,18,27,0,3337.80308628767,3152.60172941292
"6597",3625.98986980042,0,20,56,0,3625.98986980042,3507.07957808502
"6598",3565.37182765747,1,21,55,1,3642.32514888143,3565.37182765747
"6599",3636.12981891781,0,23,40,1,3636.12981891781,3520.80040339734
"6600",3819.81984051951,1,31,28,0,3975.68198925951,3819.81984051951
"6601",3476.36120642434,0,23,20,0,3476.36120642434,3301.43479347151
"6602",3564.89795007986,0,25,20,1,3564.89795007986,3381.88701737562
"6603",3617.3343017506,0,25,26,1,3617.3343017506,3459.0248249095
"6604",2931.33212068188,1,18,5,0,3184.51610430301,2931.33212068188
"6605",3269.46100421524,1,19,38,0,3449.77770265133,3269.46100421524
"6606",3729.24831738033,0,26,32,1,3729.24831738033,3592.56575571856
"6607",3888.75147234473,0,30,26,1,3888.75147234473,3751.72497765681
"6608",3754.83147749707,0,28,25,1,3754.83147749707,3633.46629626268
"6609",3383.45905850018,0,21,18,1,3383.45905850018,3185.02005689021
"6610",3586.98782441896,0,22,41,1,3586.98782441896,3476.70612746833
"6611",3995.34892982939,0,31,30,0,3995.34892982939,3870.25571576296
"6612",3722.19517842458,1,27,39,1,3826.27180786262,3722.19517842458
"6613",3538.3807765016,0,21,38,1,3538.3807765016,3401.71091951028
"6614",4072.52408735054,1,32,41,1,4124.98275888828,4072.52408735054
"6615",3580.272009327,1,28,22,1,3737.94134573134,3580.272009327
"6616",3346.37684060392,0,18,29,0,3346.37684060392,3210.27852167632
"6617",3471.59964203449,0,20,36,0,3471.59964203449,3328.23227857159
"6618",3535.79819834583,0,20,43,0,3535.79819834583,3376.50570391989
"6619",3981.59502551449,0,31,30,1,3981.59502551449,3867.29857008252
"6620",3649.30585684541,0,24,37,1,3649.30585684541,3522.79884555433
"6621",3882.06130834958,0,30,25,1,3882.06130834958,3746.40447896788
"6622",4099.01457567959,0,32,38,1,4099.01457567959,4012.19614642043
"6623",3546.69295460825,0,21,40,1,3546.69295460825,3419.16181688032
"6624",3373.01855389421,0,18,30,0,3373.01855389421,3177.22652641909
"6625",3608.79139006615,1,22,55,1,3691.5034919217,3608.79139006615
"6626",3400.34931904715,0,24,3,1,3400.34931904715,3160.34914694006
"6627",3502.03379599136,0,22,28,1,3502.03379599136,3324.98974098696
"6628",4768.54409158132,0,42,30,1,4768.54409158132,4714.32961963493
"6629",3394.57500608064,0,18,35,0,3394.57500608064,3225.26860801279
"6630",3989.18083253668,0,31,32,1,3989.18083253668,3883.11052330386
"6631",4780.45363871082,1,32,98,1,4604.25395342893,4780.45363871082
"6632",3412.10103463653,0,21,21,0,3412.10103463653,3210.05214756084
"6633",3761.71438868831,0,29,18,1,3761.71438868831,3578.43564598318
"6634",3727.04523654113,0,25,40,1,3727.04523654113,3618.14672164691
"6635",3839.08798800837,0,28,34,1,3839.08798800837,3719.52960236489
"6636",3693.96529751142,0,21,59,1,3693.96529751142,3597.21013242913
"6637",4172.3058076818,0,36,13,1,4172.3058076818,3999.93610204486
"6638",4107.53948791922,0,33,31,1,4107.53948791922,4013.44825569005
"6639",3901.34235319801,0,29,35,1,3901.34235319801,3803.40722494604
"6640",3463.02611185412,0,23,17,1,3463.02611185412,3267.10629686264
"6641",3262.49676582371,1,19,35,0,3427.02777944555,3262.49676582371
"6642",3981.07492738729,0,29,46,1,3981.07492738729,3937.73641057863
"6643",3187.60111570557,1,20,22,0,3359.58612048892,3187.60111570557
"6644",4022.2504994161,0,29,52,1,4022.2504994161,4011.25440181818
"6645",3724.7109402272,0,26,34,1,3724.7109402272,3604.88106047146
"6646",3699.30130095173,0,26,31,1,3699.30130095173,3564.51744360758
"6647",3551.9184020144,0,18,59,1,3551.9184020144,3438.73639235151
"6648",4072.97582900521,0,35,10,1,4072.97582900521,3876.69249703178
"6649",3843.78606162082,0,30,20,1,3843.78606162082,3675.05422185438
"6650",3531.97220411334,1,30,8,1,3732.10638490094,3531.97220411334
"6651",3708.83063910655,1,22,64,1,3753.82335988996,3708.83063910655
"6652",3970.73109090008,0,29,41,1,3970.73109090008,3827.93140071435
"6653",3708.58683044545,0,26,30,1,3708.58683044545,3556.30701083959
"6654",4141.57073878869,0,31,50,1,4141.57073878869,4118.04713064184
"6655",3833.95337154453,0,28,32,1,3833.95337154453,3697.33423117115
"6656",4286.7990970074,0,33,51,1,4286.7990970074,4269.92498423377
"6657",3639.27864611518,0,21,54,1,3639.27864611518,3552.3507583707
"6658",3376.73387404104,0,17,38,0,3376.73387404104,3222.66015428141
"6659",3852.67834714503,0,28,37,1,3852.67834714503,3767.50410983079
"6660",3851.06920672167,0,27,40,1,3851.06920672167,3730.36269180937
"6661",3450.94343265213,0,22,22,1,3450.94343265213,3274.11478748805
"6662",3396.46982476919,0,19,30,1,3396.46982476919,3211.85913785777
"6663",3491.02346016445,0,18,49,0,3491.02346016445,3350.51138154216
"6664",3477.04357310073,0,21,32,1,3477.04357310073,3327.66051874811
"6665",4477.5958645308,0,39,24,1,4477.5958645308,4349.04223148939
"6666",3788.02686709526,0,21,75,1,3788.02686709526,3738.22258078577
"6667",3559.54146697941,0,20,49,1,3559.54146697941,3453.90574130055
"6668",3534.3038341306,0,22,34,1,3534.3038341306,3392.40841906757
"6669",3239.13248035654,0,20,2,1,3239.13248035654,2971.62749155315
"6670",3608.13579128813,0,24,30,0,3608.13579128813,3451.2588133942
"6671",3922.46365121727,0,30,32,1,3922.46365121727,3827.19838792042
"6672",3470.55504893305,0,23,19,1,3470.55504893305,3291.89547427767
"6673",3483.50589964655,0,19,45,1,3483.50589964655,3385.86248452166
"6674",3576.75455110378,0,19,56,0,3576.75455110378,3465.57192986738
"6675",3719.34639621297,0,28,19,1,3719.34639621297,3544.4777628796
"6676",3404.44898640768,0,24,3,0,3404.44898640768,3142.12016921782
"6677",3541.39178593751,0,22,35,1,3541.39178593751,3379.20807145728
"6678",3786.37777049055,0,25,47,1,3786.37777049055,3690.29264848005
"6679",3652.38777321121,0,24,36,1,3652.38777321121,3516.72324052018
"6680",3905.33980876368,0,30,30,1,3905.33980876368,3825.17997805109
"6681",3795.70716523405,0,30,13,1,3795.70716523405,3598.70351588711
"6682",3733.97813532539,0,25,41,1,3733.97813532539,3628.79773555214
"6683",3580.91959970696,0,24,26,1,3580.91959970696,3420.50785816995
"6684",4406.75603742445,0,36,41,1,4406.75603742445,4353.692416229
"6685",3828.60800875045,0,27,40,1,3828.60800875045,3729.92706408238
"6686",3546.91403654909,1,23,45,0,3668.01404174146,3546.91403654909
"6687",3661.77479315831,0,27,19,1,3661.77479315831,3507.68566950018
"6688",4011.05822452391,0,30,43,1,4011.05822452391,3951.12963157259
"6689",3597.79996504879,0,25,23,1,3597.79996504879,3425.03470221501
"6690",3895.02143020855,0,28,43,1,3895.02143020855,3817.85356362616
"6691",3501.12320464568,0,23,22,1,3501.12320464568,3362.67755410045
"6692",3453.53948942624,0,21,24,1,3453.53948942624,3266.75424613456
"6693",3624.96156991659,0,24,33,1,3624.96156991659,3483.02978534064
"6694",3892.10894206635,0,29,33,1,3892.10894206635,3786.67523184074
"6695",3845.63975341507,0,24,63,1,3845.63975341507,3813.82804278916
"6696",3869.67032130231,0,25,61,1,3869.67032130231,3871.22563047871
"6697",3507.4553837835,0,21,35,1,3507.4553837835,3354.41264312028
"6698",3786.85811560114,1,27,44,1,3854.25674497152,3786.85811560114
"6699",3709.37114817426,0,23,51,1,3709.37114817426,3610.98264010792
"6700",4044.93744723496,1,31,44,1,4099.91581169717,4044.93744723496
"6701",3968.17460473622,0,29,42,1,3968.17460473622,3871.08361662829
"6702",3660.02334686384,0,25,32,1,3660.02334686384,3499.89790067689
"6703",3537.36218070778,0,21,40,1,3537.36218070778,3396.59153913961
"6704",4296.73948211332,0,30,78,1,4296.73948211332,4347.80458347922
"6705",3872.96980410847,0,32,10,1,3872.96980410847,3685.5318529003
"6706",3648.54751442674,0,26,24,1,3648.54751442674,3490.01360343613
"6707",3424.26115390698,0,19,35,1,3424.26115390698,3284.84719200345
"6708",3811.69638123761,0,26,43,1,3811.69638123761,3696.37103576852
"6709",3674.13848550931,0,24,41,1,3674.13848550931,3565.70847769479
"6710",3788.0303747117,0,24,57,1,3788.0303747117,3766.50636482147
"6711",3627.18041743696,0,22,46,1,3627.18041743696,3516.03422854945
"6712",3843.25389826541,0,23,70,1,3843.25389826541,3812.38638359598
"6713",3511.26402613978,0,22,31,1,3511.26402613978,3350.72655167422
"6714",3737.03863265409,0,25,42,1,3737.03863265409,3632.42730698759
"6715",3934.73099736078,0,31,22,1,3934.73099736078,3751.7960041864
"6716",3727.98323301986,0,24,47,1,3727.98323301986,3637.6884784939
"6717",3570.00071338992,0,22,38,1,3570.00071338992,3428.90572409624
"6718",3491.74612171039,0,20,39,1,3491.74612171039,3346.73883687461
"6719",3615.81378666934,0,24,33,1,3615.81378666934,3464.9280188655
"6720",3729.22607252817,0,23,54,1,3729.22607252817,3642.55565884259
"6721",3903.32019119342,1,29,41,1,3940.10091373452,3903.32019119342
"6722",3478.39548748347,1,24,32,1,3614.55250871669,3478.39548748347
"6723",3506.6721534227,0,23,25,1,3506.6721534227,3341.25710076957
"6724",3507.39521610278,0,21,40,1,3507.39521610278,3410.56621614882
"6725",4264.46478396261,0,37,17,1,4264.46478396261,4134.24051779709
"6726",3518.08268150757,0,21,37,1,3518.08268150757,3382.63126556459
"6727",3721.26345977378,0,29,12,1,3721.26345977378,3529.7096893507
"6728",3810.5856836036,0,27,38,1,3810.5856836036,3709.05341668904
"6729",4307.99361782996,0,35,40,1,4307.99361782996,4280.19064301905
"6730",3449.45207927001,1,21,45,0,3573.068027138,3449.45207927001
"6731",3842.83114864349,0,30,20,1,3842.83114864349,3670.21645528082
"6732",3615.76874934076,0,20,55,1,3615.76874934076,3499.91335606942
"6733",3723.04693303183,0,26,33,1,3723.04693303183,3601.28229627421
"6734",3438.09710402233,0,17,50,0,3438.09710402233,3321.48492645134
"6735",3885.91540975265,0,29,33,1,3885.91540975265,3779.8915635045
"6736",3405.40364483888,0,20,25,0,3405.40364483888,3193.751230237
"6737",3530.89644324704,0,22,30,1,3530.89644324704,3350.95673567292
"6738",3717.06817177256,0,27,25,1,3717.06817177256,3572.98748145103
"6739",3660.80058233569,0,21,57,1,3660.80058233569,3587.32219763541
"6740",3278.1317804007,0,19,15,0,3278.1317804007,3082.62662678438
"6741",3438.0809662309,0,21,26,1,3438.0809662309,3276.65616389473
"6742",3989.07739515394,0,28,54,1,3989.07739515394,3965.16357330221
"6743",3596.07883339655,0,23,35,0,3596.07883339655,3464.90089406774
"6744",3375.69767681028,0,22,12,1,3375.69767681028,3141.39881257264
"6745",3719.74604819052,0,23,51,1,3719.74604819052,3614.66202893198
"6746",3617.92119455112,0,21,53,1,3617.92119455112,3539.02605588669
"6747",3648.07647007537,0,23,43,1,3648.07647007537,3540.61984265847
"6748",3938.27874411963,0,29,39,1,3938.27874411963,3837.25783810499
"6749",3406.07268791766,0,21,22,1,3406.07268791766,3242.61001678302
"6750",3927.65198172886,0,22,87,1,3927.65198172886,3951.36049490067
"6751",3309.18616093043,0,18,25,1,3309.18616093043,3117.35366249708
"6752",3686.37345625252,0,25,37,1,3686.37345625252,3600.95328206861
"6753",3541.28506735778,0,19,52,1,3541.28506735778,3448.70552395715
"6754",3792.03858025204,0,26,44,1,3792.03858025204,3710.29876735818
"6755",4181.75146254145,0,31,55,1,4181.75146254145,4174.91587571896
"6756",3499.38834515924,0,18,50,1,3499.38834515924,3360.09624388934
"6757",3486.92368823233,0,20,39,1,3486.92368823233,3352.85242253108
"6758",4006.33100994283,0,32,26,1,4006.33100994283,3921.27327312795
"6759",3439.32914292449,0,22,20,0,3439.32914292449,3249.61141575976
"6760",3502.04784708702,0,23,22,1,3502.04784708702,3301.99507587215
"6761",3329.18472121091,1,18,47,1,3489.25295185741,3329.18472121091
"6762",3836.65451899524,0,30,20,1,3836.65451899524,3680.77079288596
"6763",3575.00205480355,0,21,45,0,3575.00205480355,3460.55103056808
"6764",3351.50745224508,0,18,32,0,3351.50745224508,3186.49298114785
"6765",3260.68397257359,0,16,25,0,3260.68397257359,3047.22967092804
"6766",3439.34645294077,0,22,20,1,3439.34645294077,3253.50170727498
"6767",3966.70424807128,0,30,35,1,3966.70424807128,3849.67674870689
"6768",3145.18662399603,1,20,20,1,3357.6381243473,3145.18662399603
"6769",3922.24791626694,0,28,45,1,3922.24791626694,3839.20488010751
"6770",4163.98257577479,0,33,36,1,4163.98257577479,4081.20961378984
"6771",3675.86556788884,0,25,35,1,3675.86556788884,3554.85645929891
"6772",3441.89890573217,0,22,21,1,3441.89890573217,3226.39176695448
"6773",3325.76144081573,1,18,44,0,3448.0874828635,3325.76144081573
"6774",3380.48349907832,1,20,42,0,3509.25133599572,3380.48349907832
"6775",4110.86363322612,0,31,42,1,4110.86363322612,4027.53137986197
"6776",3290.91020355667,0,16,30,0,3290.91020355667,3098.33364796964
"6777",3584.32762844003,0,22,40,0,3584.32762844003,3450.54632318384
"6778",3475.61605171538,0,18,47,0,3475.61605171538,3338.17158393896
"6779",3765.73074804099,0,29,19,1,3765.73074804099,3606.63491277697
"6780",3508.10812400901,0,19,47,0,3508.10812400901,3385.70689826101
"6781",3554.3348732739,0,22,36,0,3554.3348732739,3421.25553607342
"6782",3721.56533327847,0,26,30,1,3721.56533327847,3557.27109061993
"6783",3366.96848499871,0,17,38,1,3366.96848499871,3222.73275486413
"6784",3119.68815610366,1,17,28,0,3316.32835425758,3119.68815610366
"6785",3418.35184041398,0,19,31,0,3418.35184041398,3200.048198345
"6786",3332.44515345975,0,18,23,0,3332.44515345975,3111.25060360894
"6787",3382.30256705707,0,20,25,0,3382.30256705707,3214.75979347791
"6788",4137.73350345139,0,34,26,1,4137.73350345139,4014.68174300856
"6789",3500.74196654611,0,20,38,0,3500.74196654611,3356.41265999309
"6790",3577.87452021435,0,25,20,0,3577.87452021435,3382.46076456595
"6791",4597.23436334514,0,39,37,1,4597.23436334514,4550.40131866306
"6792",3625.62345679196,0,26,20,1,3625.62345679196,3445.09431608302
"6793",3507.88584265678,0,19,47,0,3507.88584265678,3387.68399368661
"6794",3938.89338184269,0,29,39,1,3938.89338184269,3865.66068414647
"6795",3708.8378003801,1,27,38,1,3811.60545236739,3708.8378003801
"6796",3811.1638570393,0,28,30,1,3811.1638570393,3682.26344784969
"6797",3774.80565607237,0,26,40,0,3774.80565607237,3671.78557142315
"6798",4140.26065170852,0,32,39,1,4140.26065170852,4028.72339049041
"6799",3652.63840005115,1,28,27,1,3791.17659736692,3652.63840005115
"6800",3545.34498801251,0,23,25,0,3545.34498801251,3326.18721808468
"6801",3352.80842904748,0,19,25,1,3352.80842904748,3159.44883765548
"6802",3445.6616860222,0,19,38,1,3445.6616860222,3286.19493600271
"6803",3654.01859865969,0,24,37,1,3654.01859865969,3529.0122357546
"6804",3581.65769614212,0,25,20,1,3581.65769614212,3401.26809239339
"6805",3418.727078778,0,19,33,0,3418.727078778,3234.62475145305
"6806",4493.0538439694,0,38,35,1,4493.0538439694,4443.84846905501
"6807",3261.6167908397,0,15,30,0,3261.6167908397,3065.47875469642
"6808",3270.77778943797,1,19,36,0,3420.42634122637,3270.77778943797
"6809",3795.19076506618,1,27,45,1,3869.01948162141,3795.19076506618
"6810",4032.55546542707,0,31,36,1,4032.55546542707,3943.02963893659
"6811",3374.49168078787,1,22,32,0,3554.68036084888,3374.49168078787
"6812",3371.01006834083,1,24,22,1,3549.45496832534,3371.01006834083
"6813",3159.63464184558,1,22,10,0,3373.69672801711,3159.63464184558
"6814",3673.66506264488,0,25,31,1,3673.66506264488,3507.25865587999
"6815",3697.09768172459,0,30,3,1,3697.09768172459,3466.83551630962
"6816",3611.68236733171,0,23,39,1,3611.68236733171,3475.41959104685
"6817",3522.56874078611,1,25,31,1,3650.94454894399,3522.56874078611
"6818",3652.84383843472,0,26,24,1,3652.84383843472,3487.31788523591
"6819",3829.29190381323,0,29,25,1,3829.29190381323,3688.08048682735
"6820",3761.32698571261,0,28,23,1,3761.32698571261,3583.28605327087
"6821",4256.34797152737,0,32,56,1,4256.34797152737,4268.781592144
"6822",4024.22876961537,0,29,50,1,4024.22876961537,4017.51690241713
"6823",3192.59708280964,1,18,31,0,3370.32826891654,3192.59708280964
"6824",3662.547117464,0,26,23,1,3662.547117464,3479.82616775606
"6825",3910.32592385064,0,30,28,1,3910.32592385064,3798.38564443978
"6826",3790.07953728982,0,29,22,1,3790.07953728982,3655.46050495426
"6827",3808.01679778938,0,28,30,1,3808.01679778938,3694.55423081992
"6828",3701.39926031025,0,27,23,1,3701.39926031025,3550.71988223072
"6829",4165.29735188623,0,33,36,1,4165.29735188623,4059.5379455475
"6830",3765.71622241547,0,24,50,1,3765.71622241547,3669.32978172922
"6831",3685.46127444183,0,25,35,1,3685.46127444183,3570.4772580562
"6832",3384.78643401715,0,23,9,1,3384.78643401715,3176.39128723427
"6833",4202.69872257131,0,34,35,1,4202.69872257131,4129.64537974287
"6834",3786.77005328634,0,27,35,1,3786.77005328634,3696.01985038958
"6835",3922.54142747371,0,31,23,1,3922.54142747371,3762.01114543493
"6836",3811.95620403733,0,30,17,1,3811.95620403733,3665.76227106248
"6837",4269.4845029066,0,37,16,1,4269.4845029066,4104.16920518166
"6838",3807.69964707594,0,30,16,1,3807.69964707594,3637.28316973092
"6839",3675.00101402914,0,26,30,1,3675.00101402914,3562.76322172301
